0.0131646394729614,-0.121810913085938,-0.186745643615723,0.223349819092681,1
-0.023063063621521,0.135960578918457,0.251561164855957,0.286880120585478,1
0.0911208391189575,-0.396855354309082,-0.61204719543457,0.735118323132306,1
-0.178118705749512,0.429040908813477,0.635582447052001,0.787253086227032,1
0.12572455406189,-0.37040901184082,-0.468958854675293,0.610681510220603,1
-0.0389691591262817,0.227479934692383,0.339384078979492,0.410423280425731,1
-0.0497151613235474,0.1439208984375,0.230440139770508,0.276201883212144,1
0.0778513550758362,-0.408531188964844,-0.635176658630371,0.759215353844359,1
0.000853026285767555,0.0770134925842285,0.111730575561523,0.135703821645429,1
-0.005756676197052,0.0817184448242188,0.0990538597106934,0.128540696547484,1
-0.0022675096988678,0.031618595123291,0.0507287979125977,0.0598187938315563,2
0.0349761843681335,-0.339256763458252,-0.416028022766113,0.537957062182293,2
-0.00555723905563355,0.0421481132507324,0.0726432800292969,0.084168833245643,2
-0.0162513256072998,0.122965812683105,0.162576675415039,0.204489295714514,2
-0.0203434824943542,0.206309795379639,0.312512397766113,0.375022116290642,2
0.0759321451187134,-0.390469074249268,-0.551902770996094,0.680314969143393,2
0.00679974257946014,0.150401592254639,0.238117218017578,0.281720934558134,2
-0.00580993294715881,-0.201930046081543,-0.265583038330078,0.333682257664354,2
-0.00642721354961395,0.222650527954102,0.332894325256348,0.400541132045301,2
-0.00772053003311157,0.0370173454284668,0.0565509796142578,0.0680286979288507,2
0.0107407569885254,-0.108202457427979,-0.145098686218262,0.181319509144509,3
-0.00348186492919922,0.0302605628967285,0.0455684661865234,0.054811587833271,3
0.0015988377854228,-0.536053657531738,-0.751574516296387,0.923157805351591,3
0.0373502969741821,0.291780471801758,0.419686317443848,0.512510969110412,3
0.00276324898004532,0.213880062103271,0.305296897888184,0.37277139424904,3
0.0115766525268555,-0.223077774047852,-0.338756561279297,0.405775455107435,3
-0.0172290802001953,0.160382747650146,0.223959922790527,0.276002742676036,3
0.0182480812072754,-0.108668327331543,-0.142323970794678,0.179994195727382,3
0.0167466998100281,-0.331099510192871,-0.476815223693848,0.580740988006444,3
0.0726349353790283,0.341355800628662,0.475435256958008,0.589778178656245,3
-0.0281020402908325,-0.218080997467041,-0.270249366760254,0.348401731280207,4
0.032373309135437,-0.219551086425781,-0.294060707092285,0.368405225466108,4
-0.0899320244789124,0.555145263671875,0.849061012268066,1.01841967545696,4
0.052950382232666,-0.42061185836792,-0.610026359558106,0.742866231386254,4
0.0138428211212158,0.102568626403809,0.175610542297363,0.203840647038151,4
-0.00704178214073181,-0.14328145980835,-0.230764389038086,0.271719279162614,4
0.0117357969284058,-0.306718349456787,-0.413026332855225,0.514591708497985,4
-0.128893375396729,0.592231750488281,1.02350044250488,1.18949783703682,4
0.0830249190330505,-0.650837421417236,-0.934775352478027,1.1420540468375,4
0.031352162361145,0.352448463439941,0.60874080657959,0.704108121712188,4
0.016062319278717,-0.471780776977539,-0.703198432922363,0.84694931116957,5
-0.0294355154037476,0.298437595367432,0.427111625671387,0.521877177772159,5
-0.0140442252159119,0.169483661651611,0.31562614440918,0.358527286079257,5
0.0136663317680359,-0.517542362213135,-0.84206485748291,0.988488790789688,5
-0.00336042046546936,0.298550128936768,0.446159362792969,0.53684415701551,5
0.0015464574098587,-0.038383960723877,-0.0554294586181641,0.0674399351577046,5
0.00452983379364014,-0.0409917831420898,-0.0636796951293945,0.075867972499196,5
0.0208519697189331,-0.316142082214355,-0.443688869476318,0.545197609757381,5
0.0166054368019104,0.285151481628418,0.445304870605469,0.52904020243382,5
0.0174166560173035,-0.116628646850586,-0.171813011169434,0.208387360413562,5
-0.00451302528381348,0.0388092994689941,0.0590534210205078,0.0708084433998641,6
0.0202870965003967,-0.179816722869873,-0.280415534973145,0.333734164212105,6
0.0148288011550903,0.136306285858154,0.216346740722656,0.256135138412242,6
-0.000432241708040237,-0.0184245109558105,-0.0282783508300781,0.0337537340530486,6
-0.00641119480133057,0.0574216842651367,0.0866899490356445,0.104180134893502,6
0.049017071723938,-0.283158302307129,-0.44415283203125,0.529011375763532,6
0.00995492935180664,0.148770809173584,0.233442306518555,0.276996687260453,6
0.00016104057431221,-0.176616191864014,-0.252623558044434,0.308240112966567,6
0.000409781932830811,-0.00868797302246094,-0.0125522613525391,0.01527115128384,6
0.0116433501243591,-0.0898256301879883,-0.135489463806152,0.162977318186508,6
